trade_date,account,sentiment_bucket,fg_classification,trades,total_pnl,avg_trade_size_usd,total_volume_usd,wins,losses,pnl_nonzero_count,long_trades,short_trades,avg_fee,win_rate,long_short_ratio,cum_pnl,cum_peak,drawdown_proxy
2024-12-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,194,7812.716373,289.6046907216495,56183.31,111,10,121,18,45,0.10388827139175258,0.9173553719008265,0.4,113120.71943,113120.71943,0.0
2024-12-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,107,7465.899936,215.33785046728974,23041.15,54,1,55,4,30,0.07641891570093458,0.9818181818181818,0.13333333333333333,120586.619366,120586.619366,0.0
2024-12-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,79,1174.025529,174.83481012658228,13811.95,41,1,42,5,36,0.06049524443037975,0.9761904761904762,0.1388888888888889,121760.644895,121760.644895,0.0
2024-12-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,95,122.889996,212.30473684210526,20168.95,29,1,30,14,23,0.07776153168421053,0.9666666666666667,0.6086956521739131,121883.534891,121883.534891,0.0
2024-12-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,48,1555.956456,282.42354166666667,13556.33,15,1,16,6,29,0.08272185354166667,0.9375,0.20689655172413793,123439.491347,123439.491347,0.0
2024-12-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,66,1530.919365,284.1157575757576,18751.64,30,6,36,4,30,0.10182130227272727,0.8333333333333334,0.13333333333333333,124970.410712,124970.410712,0.0
2024-12-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,84,101.860928,223.8904761904762,18806.8,28,3,31,12,31,0.0756806094047619,0.9032258064516129,0.3870967741935484,125072.27164,125072.27164,0.0
2024-12-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,73,388.366016,221.81794520547948,16192.710000000001,26,0,26,18,35,0.08068506,1.0,0.5142857142857142,125460.637656,125460.637656,0.0
2024-12-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,63,506.512551,166.3415873015873,10479.52,23,7,30,6,28,0.05758069634920635,0.7666666666666667,0.21428571428571427,125967.150207,125967.150207,0.0
2024-12-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,34,115.51218300000001,140.99176470588236,4793.72,17,0,17,1,20,0.04924379382352941,1.0,0.05,126082.66239,126082.66239,0.0
2024-12-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,125,255.808312,455.63544,56954.43,42,1,43,19,45,0.12751833896,0.9767441860465116,0.4222222222222222,126338.470702,126338.470702,0.0
2024-12-31,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,107,496.221792,1121.107570093458,119958.51,32,1,33,43,37,0.34668068588785045,0.9696969696969697,1.162162162162162,126834.692494,126834.692494,0.0
2025-01-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,59,109.82694000000001,263.3476271186441,15537.51,21,0,21,4,32,0.07130230983050848,1.0,0.125,126944.519434,126944.519434,0.0
2025-01-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,101,416.546688,217.69336633663366,21987.03,46,1,47,15,75,0.07639491089108912,0.9787234042553191,0.2,127361.066122,127361.066122,0.0
2025-01-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,69,250.581483,217.15115942028987,14983.43,36,3,39,18,40,0.07561736144927536,0.9230769230769231,0.45,127611.647605,127611.647605,0.0
2025-01-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,81,232.66549799999999,156.68296296296296,12691.32,40,8,48,26,53,0.054952098765432104,0.8333333333333334,0.49056603773584906,127844.31310300001,127844.31310300001,0.0
2025-01-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,82,87.752181,101.1840243902439,8297.09,44,3,47,8,74,0.03541392682926829,0.9361702127659575,0.10810810810810811,127932.065284,127932.065284,0.0
2025-01-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,80,114.68421000000001,82.075375,6566.03,21,0,21,0,77,0.0272598,1.0,0.0,128046.749494,128046.749494,0.0
2025-01-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,103,267.846227,103.70087378640777,10681.19,72,4,76,0,88,0.03730315844660194,0.9473684210526315,0.0,128314.595721,128314.595721,0.0
2025-01-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,149,651.469355,489.99302013422823,73008.96,85,8,93,68,65,0.1719768709395973,0.9139784946236559,1.0461538461538462,128966.065076,128966.065076,0.0
2025-01-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,103,571.688942,728.4078640776698,75026.01,49,0,49,78,14,0.2585338923300971,1.0,5.571428571428571,129537.754018,129537.754018,0.0
2025-01-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,84,401.706348,522.1204761904762,43858.12,37,3,40,45,36,0.15398165476190476,0.925,1.25,129939.460366,129939.460366,0.0
2025-01-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,37,157.228232,484.2756756756757,17918.2,16,2,18,28,9,0.16949613513513515,0.8888888888888888,3.111111111111111,130096.688598,130096.688598,0.0
2025-01-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,63,274.773033,446.3861904761905,28122.33,39,1,40,48,11,0.1516171188888889,0.975,4.363636363636363,130371.461631,130371.461631,0.0
2025-01-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,61,53.846609,561.3780327868852,34244.06,19,0,19,47,9,0.17543305524590164,1.0,5.222222222222222,130425.30824,130425.30824,0.0
2025-01-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,42,894.564828,995.6730952380951,41818.27,34,1,35,27,11,0.2776154761904762,0.9714285714285714,2.4545454545454546,131319.873068,131319.873068,0.0
2025-01-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,19,55.137803,240.01052631578946,4560.2,8,0,8,3,15,0.06752984105263157,1.0,0.2,131375.010871,131375.010871,0.0
2025-01-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,87,238.995461,136.35540229885058,11862.92,28,0,28,11,71,0.0492726091954023,1.0,0.15492957746478872,131614.006332,131614.006332,0.0
2025-01-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,70,168.92152,118.53914285714285,8297.74,35,1,36,11,51,0.04199828571428572,0.9722222222222222,0.21568627450980393,131782.927852,131782.927852,0.0
2025-01-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,259,594.135892,195.20691119691122,50558.590000000004,105,2,107,91,154,0.0606788432046332,0.9813084112149533,0.5909090909090909,132377.063744,132377.063744,0.0
2025-01-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,184,102.504343,155.71684782608696,28651.9,79,11,90,56,96,0.052017794836956524,0.8777777777777778,0.5833333333333334,132479.568087,132479.568087,0.0
2025-01-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,169,608.885905,169.7668047337278,28690.59,69,3,72,47,64,0.06684638218934912,0.9583333333333334,0.734375,133088.453992,133088.453992,0.0
2025-01-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,94,428.3738,262.3486170212766,24660.77,46,7,53,26,47,0.10599738212765958,0.8679245283018868,0.5531914893617021,133516.827792,133516.827792,0.0
2025-01-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,112,589.467131,120.82616071428572,13532.53,51,3,54,15,81,0.04259640107142858,0.9444444444444444,0.18518518518518517,134106.294923,134106.294923,0.0
2025-01-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,122,229.609892,128.88065573770493,15723.44,57,4,61,45,65,0.04088873663934427,0.9344262295081968,0.6923076923076923,134335.904815,134335.904815,0.0
2025-01-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,120,347.22838,145.0465,17405.58,60,2,62,82,17,0.053880391,0.967741935483871,4.823529411764706,134683.133195,134683.133195,0.0
2025-01-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,118,124.70498799999999,241.47220338983053,28493.72,47,4,51,82,8,0.09328298186440678,0.9215686274509803,10.25,134807.838183,134807.838183,0.0
2025-01-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,106,273.211119,334.20924528301884,35426.18,48,2,50,91,5,0.10739085849056604,0.96,18.2,135081.049302,135081.049302,0.0
2025-01-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,268,838.930696,1223.7995522388057,327978.27999999997,114,7,121,238,7,0.44062005354477607,0.9421487603305785,34.0,135919.979998,135919.979998,0.0
2025-01-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,151,1019.55769,624.2161589403973,94256.64,75,7,82,140,5,0.21329162894039735,0.9146341463414634,28.0,136939.537688,136939.537688,0.0
2025-01-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,42,152.618804,340.8880952380952,14317.3,21,0,21,34,5,0.11337078571428572,1.0,6.8,137092.156492,137092.156492,0.0
2025-01-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,86,1234.2072,394.06465116279065,33889.56,55,7,62,64,9,0.1403414176744186,0.8870967741935484,7.111111111111111,138326.363692,138326.363692,0.0
2025-01-31,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,49,755.916254,374.2630612244898,18338.89,38,2,40,32,4,0.1309915918367347,0.95,8.0,139082.279946,139082.279946,0.0
2025-02-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,51,3.536668000000001,1057.5154901960784,53933.29,21,8,29,39,10,0.36990150941176475,0.7241379310344828,3.9,139085.816614,139085.816614,0.0
2025-02-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,91,-1416.906536,1328.6620879120878,120908.25,5,11,16,75,5,0.3882103945054945,0.3125,15.0,137668.910078,139085.816614,-1416.906536000024
2025-02-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,75,439.634046,1251.5914666666667,93869.36,45,1,46,64,0,0.26239501,0.9782608695652174,,138108.544124,139085.816614,-977.272490000003
2025-02-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,48,1291.500575,1139.6597916666667,54703.67,17,0,17,42,0,0.24322943708333333,1.0,,139400.044699,139400.044699,0.0
2025-02-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,83,696.8107239999999,912.4063855421687,75729.73,37,1,38,74,0,0.2720778554216867,0.9736842105263158,,140096.855423,140096.855423,0.0
2025-02-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,45,358.877096,1453.7044444444446,65416.700000000004,17,0,17,44,0,0.2851007217777778,1.0,,140455.732519,140455.732519,0.0
2025-02-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,54,932.4458159999999,596.832037037037,32228.93,36,0,36,41,0,0.1656863498148148,1.0,,141388.178335,141388.178335,0.0
2025-02-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,32,0.0,630.2528125,20168.09,0,0,0,17,0,0.20379603875,,,141388.178335,141388.178335,0.0
2025-02-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,17,31.14195,685.0323529411764,11645.55,11,0,11,17,0,0.23976094117647057,1.0,,141419.320285,141419.320285,0.0
2025-02-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,43,436.833818,1075.9925581395348,46267.68,29,0,29,40,0,0.26335101093023255,1.0,,141856.154103,141856.154103,0.0
2025-02-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,41,593.326371,984.2039024390244,40352.36,19,0,19,38,0,0.25546868097560976,1.0,,142449.480474,142449.480474,0.0
2025-02-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,59,198.780392,717.646779661017,42341.16,27,4,31,44,4,0.18528382661016948,0.8709677419354839,11.0,142648.260866,142648.260866,0.0
2025-02-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,42,287.27875,647.7471428571429,27205.38,21,0,21,27,10,0.17653365357142856,1.0,2.7,142935.539616,142935.539616,0.0
2025-02-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,47,404.813032,536.6263829787234,25221.44,37,1,38,28,4,0.15074492404255319,0.9736842105263158,7.0,143340.352648,143340.352648,0.0
2025-02-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,9,64.653448,257.83222222222224,2320.4900000000002,8,0,8,7,1,0.04277759666666667,1.0,7.0,143405.006096,143405.006096,0.0
2025-02-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,11,59.664989,503.33272727272725,5536.66,4,0,4,3,5,0.1895597709090909,1.0,0.6,143464.671085,143464.671085,0.0
2025-02-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,28,115.824682,466.69214285714287,13067.380000000001,18,0,18,15,11,0.12388021428571429,1.0,1.3636363636363635,143580.495767,143580.495767,0.0
2025-02-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,36,45.659497,404.88444444444445,14575.84,7,0,7,18,4,0.10896274361111111,1.0,4.5,143626.155264,143626.155264,0.0
2025-02-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,22,20.62415,508.5995454545455,11189.19,7,0,7,14,3,0.1740013822727273,1.0,4.666666666666667,143646.779414,143646.779414,0.0
2025-02-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,53,278.142839,429.3352830188679,22754.77,26,0,26,26,10,0.13162512471698115,1.0,2.6,143924.922253,143924.922253,0.0
2025-02-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,93,591.659533,320.8220430107527,29836.45,61,0,61,30,52,0.09374186,1.0,0.5769230769230769,144516.581786,144516.581786,0.0
2025-02-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,58,408.03639799999996,523.8093103448275,30380.94,17,1,18,34,25,0.17936522413793105,0.9444444444444444,1.36,144924.618184,144924.618184,0.0
2025-02-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,24,39.91436,550.5720833333334,13213.73,9,0,9,11,11,0.1926999583333333,1.0,1.0,144964.532544,144964.532544,0.0
2025-02-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,61,180.244855,282.4104918032787,17227.04,27,0,27,12,31,0.07656285393442623,1.0,0.3870967741935484,145144.777399,145144.777399,0.0
2025-02-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,49,168.27053,883.3975510204082,43286.48,13,0,13,36,7,0.24669642530612246,1.0,5.142857142857143,145313.047929,145313.047929,0.0
2025-02-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Extreme Fear,34,64.59776,242.27088235294116,8237.21,13,2,15,7,24,0.0682005861764706,0.8666666666666667,0.2916666666666667,145377.645689,145377.645689,0.0
2025-02-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Extreme Fear,30,71.919819,765.107,22953.21,13,1,14,18,12,0.2570754666666667,0.9285714285714286,1.5,145449.565508,145449.565508,0.0
2025-02-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Extreme Fear,81,-3425.450348,1611.6066666666666,130540.14,26,3,29,79,0,0.5438955549382717,0.896551724137931,,142024.11516,145449.565508,-3425.450348000013
2025-03-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Extreme Fear,37,557.9358,840.2127027027027,31087.87,14,0,14,32,4,0.2873133513513514,1.0,8.0,142582.05096,145449.565508,-2867.5145480000065
2025-03-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,73,8330.21747,1432.3072602739728,104558.43000000001,56,0,56,50,17,0.44891951931506846,1.0,2.9411764705882355,150912.26843,150912.26843,0.0
2025-03-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,58,494.669357,536.928448275862,31141.85,21,0,21,37,21,0.15648177586206896,1.0,1.7619047619047619,151406.937787,151406.937787,0.0
2025-03-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Extreme Fear,43,163.73415,1091.9493023255814,46953.82,13,0,13,31,12,0.28846455813953487,1.0,2.5833333333333335,151570.671937,151570.671937,0.0
2025-03-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Extreme Fear,26,437.35445200000004,1109.076923076923,28836.0,20,0,20,21,3,0.38607965384615384,1.0,7.0,152008.026389,152008.026389,0.0
2025-03-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,21,291.46926,856.63,17989.23,13,0,13,15,6,0.29508776190476194,1.0,2.5,152299.495649,152299.495649,0.0
2025-03-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,40,411.824274,748.432,29937.28,15,0,15,39,1,0.26195080000000004,1.0,39.0,152711.319923,152711.319923,0.0
2025-03-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,35,173.811132,698.2522857142857,24438.829999999998,14,0,14,33,2,0.16327908571428573,1.0,16.5,152885.131055,152885.131055,0.0
2025-03-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,36,140.953497,1118.493611111111,40265.77,6,0,6,35,1,0.22436308333333332,1.0,35.0,153026.084552,153026.084552,0.0
2025-03-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Extreme Fear,31,-4026.754395,838.0596774193548,25979.85,3,13,16,30,0,0.2933206129032258,0.1875,,148999.330157,153026.084552,-4026.7543949999963
2025-03-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Extreme Fear,24,0.0,538.44125,12922.59,0,0,0,16,0,0.12839105166666667,,,148999.330157,153026.084552,-4026.7543949999963
2025-03-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,9,33.01095,851.8611111111111,7666.75,4,0,4,9,0,0.2688592222222222,1.0,,149032.34110700001,153026.084552,-3993.743444999971
2025-03-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,22,465.046501,881.3063636363636,19388.739999999998,12,1,13,18,0,0.2800504304545454,0.9230769230769231,,149497.387608,153026.084552,-3528.6969439999957
2025-03-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,4,0.0,262.4975,1049.99,0,0,0,0,0,0.00657998,,,149497.387608,153026.084552,-3528.6969439999957
2025-03-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,27,106.912886,618.9422222222222,16711.44,18,0,18,27,0,0.12223988888888888,1.0,,149604.300494,153026.084552,-3421.78405799999
2025-03-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,2,0.0,653.5999999999999,1307.1999999999998,0,0,0,2,0,0.22876049999999998,,,149604.300494,153026.084552,-3421.78405799999
2025-03-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,15,40.9165,703.816,10557.24,7,0,7,5,10,0.24633526666666666,1.0,0.5,149645.216994,153026.084552,-3380.867557999998
2025-03-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,33,54.9718,539.8872727272727,17816.28,30,0,30,29,2,0.10850042424242425,1.0,14.5,149700.188794,153026.084552,-3325.8957579999988
2025-03-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,20,144.656157,1620.353,32407.06,10,2,12,18,2,0.286135,0.8333333333333334,9.0,149844.844951,153026.084552,-3181.2396009999793
2025-03-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,12,0.5844,187.86083333333332,2254.33,1,0,1,9,3,0.06575099999999999,1.0,3.0,149845.429351,153026.084552,-3180.655200999987
2025-03-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,17,132.087931,559.405294117647,9509.89,9,0,9,14,2,0.1801299394117647,1.0,7.0,149977.517282,153026.084552,-3048.5672699999996
2025-03-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,14,79.086899,840.6328571428572,11768.86,13,0,13,12,2,0.25856135714285716,1.0,6.0,150056.604181,153026.084552,-2969.4803709999833
2025-03-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,45,808.135252,1334.7422222222222,60063.4,31,0,31,42,3,0.43080137777777777,1.0,14.0,150864.739433,153026.084552,-2161.345118999976
2025-03-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,33,417.38885700000003,530.670303030303,17512.12,12,0,12,29,1,0.16513963424242425,1.0,29.0,151282.12829,153026.084552,-1743.9562619999924
2025-03-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,Neutral,35,379.04079,637.0742857142857,22297.6,16,0,16,28,2,0.20681265514285713,1.0,14.0,151661.16908,153026.084552,-1364.9154719999933
2025-03-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,38,-133.035992,1857.9734210526317,70602.99,6,3,9,34,0,0.6364126036842105,0.6666666666666666,,151528.133088,153026.084552,-1497.9514639999834
2025-03-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,41,-21.766132,876.1812195121952,35923.43,1,3,4,39,2,0.24119656097560974,0.25,19.5,151506.366956,153026.084552,-1519.7175959999731
2025-03-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,15,28.499012000000004,468.65066666666667,7029.76,5,0,5,10,5,0.16402766666666665,1.0,2.0,151534.865968,153026.084552,-1491.2185839999875
2025-03-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,44,-743.288757,726.7522727272727,31977.1,1,10,11,40,2,0.24584393181818182,0.09090909090909091,20.0,150791.577211,153026.084552,-2234.5073409999895
2025-03-31,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,52,3.5652170000000005,375.1351923076923,19507.03,7,7,14,45,2,0.13036437403846154,0.5,22.5,150795.142428,153026.084552,-2230.942123999994
2025-04-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,41,768.351892,422.4107317073171,17318.84,27,2,29,34,2,0.12798758097560978,0.9310344827586207,17.0,151563.49432,153026.084552,-1462.5902319999877
2025-04-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,70,669.381363,414.13428571428574,28989.4,42,0,42,55,1,0.13375994142857145,1.0,55.0,152232.875683,153026.084552,-793.2088689999946
2025-04-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,85,149.51234499999998,453.3190588235294,38532.12,10,11,21,85,0,0.14880843529411764,0.47619047619047616,,152382.388028,153026.084552,-643.696523999999
2025-04-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,100,498.73528200000004,280.5443,28054.43,56,7,63,92,6,0.09750082989999999,0.8888888888888888,15.333333333333334,152881.12331,153026.084552,-144.9612419999903
2025-04-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,56,177.049662,331.27535714285716,18551.420000000002,34,4,38,56,0,0.10465816071428571,0.8947368421052632,,153058.172972,153058.172972,0.0
2025-04-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Fear,74,-476.77056300000004,387.5243243243243,28676.8,27,11,38,70,4,0.13211687837837838,0.7105263157894737,17.5,152581.402409,153058.172972,-476.7705629999982
2025-04-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,Extreme Fear,150,-19833.530157,830.2844666666666,124542.67,27,83,110,88,0,0.28739481266666667,0.24545454545454545,,132747.872252,153058.172972,-20310.30072
